value,probability
5a412ad2ad1d251805772212,low
5a412c26cbe9d87e556e4c85,high
5a412d50cbe9d87e556e4f88,low
5a412e6cad1d251805772d17,medium
5a41315a1fc43c84555076cb,high
5a4135d0ad1d251805773ff4,low
5a4136e4ad1d25180577423e,medium
5a413bb0b343c11705f02f36,medium
5a414013ad1d2518057750d8,low
5a414616b343c11705f03c34,high
5a414733cbe9d87e556e7892,high
5a41509c1fc43c8455509a24,high
5a415241cbe9d87e556e7ef1,high
5a4157f3b343c11705f046db,medium
5a41745cb343c11705f04e7e,low
5a419e09cbe9d87e556e97ab,high
5a419ff9cbe9d87e556e9a77,high
5a41ab6ead1d2518057793bd,low
5a41ae981fc43c845550d684,high
5a41b10cad1d25180577a32b,medium
5a41b897b343c11705f0a079,medium
5a41b9e9cbe9d87e556eddcf,high
5a41c10cad1d25180577d8ab,medium
5a41c158cbe9d87e556ef4dd,high
5a41c7aeb343c11705f0d495,medium
5a41c8701fc43c84555125ad,high
5a41d08aad1d251805780b10,medium
5a41d0cdad1d251805780bea,high
5a41d194ad1d251805780e6b,medium
5a41d211b343c11705f0f637,low
5a41d484b343c11705f0fe0f,medium
5a41d588ad1d251805781afe,high
5a41d780cbe9d87e556f3813,high
5a41da0fb343c11705f1102f,medium
5a41dafdcbe9d87e556f428f,high
5a41df7aad1d251805783a5b,medium
5a41e3eeb343c11705f1300f,low
5a41e5a2b343c11705f135d2,high
5a41e65cb343c11705f1381b,high
5a41e66ab343c11705f1383e,medium
5a41e797cbe9d87e556f67ea,medium
5a41e7fcb343c11705f13d0b,high
5a41e89fb343c11705f13ed7,medium
5a41eaadcbe9d87e556f70d4,high
5a41eb1ecbe9d87e556f7256,high
5a41ef89b343c11705f15595,medium
5a41f0e6cbe9d87e556f844c,high
5a41f45d1fc43c845551ab57,medium
5a41f45f1fc43c845551ab5e,high
5a41f4691fc43c845551ab91,medium
5a41f76dcbe9d87e556f99a9,medium
5a41f88aad1d251805788ed8,high
5a41fae21fc43c845551c0e5,low
5a41fb65b343c11705f17de2,medium
5a41fbc3cbe9d87e556fa7ef,high
5a41fd051fc43c845551c7c7,medium
5a41fd3f1fc43c845551c8b8,medium
5a420188cbe9d87e556fbbc6,medium
5a4201e8cbe9d87e556fbd0d,high
5a4201f21fc43c845551d94c,low
5a42026cad1d25180578b2ed,high
5a4202941fc43c845551db7c,medium
5a4202c2cbe9d87e556fbfbc,high
5a420314b343c11705f19a9f,high
5a4203661fc43c845551de34,high
5a42036fad1d25180578b6dd,high
5a420492cbe9d87e556fc616,high
5a4204ccad1d25180578bc0b,high
5a420502ad1d25180578bd0d,medium
5a42051fb343c11705f1a2f1,high
5a420585ad1d25180578bee0,low
5a4205c0b343c11705f1a55f,low
5a42072ab343c11705f1ab3d,medium
5a4208671fc43c845551f09a,high
5a420959b343c11705f1b379,medium
5a420d8d1fc43c8455520294,medium
5a420ea5ad1d25180578e247,high
5a420fbbad1d25180578e634,medium
5a42101d1fc43c8455520b91,low
5a4210c91fc43c8455520dfe,high
5a421138cbe9d87e556ff237,medium
5a421669b343c11705f1e41d,low
5a421b4fcbe9d87e5570150f,medium
5a421dcb1fc43c84555239cc,low
5a421fd91fc43c8455524063,medium
5a4220fccbe9d87e557027df,high
5a4221f8ad1d2518057929b6,medium
5a422548cbe9d87e557035d5,high
5a4225511fc43c84555251ca,high
5a4227361fc43c84555257e8,high
5a4228661fc43c8455525b80,medium
5a422918cbe9d87e5570415f,high
5a42298f1fc43c8455525f05,high
5a422b77cbe9d87e55704850,medium
5a422c7dad1d251805794dcf,medium
5a422f6d1fc43c84555270b2,medium
5a42305aad1d251805795b24,high
5a4234621fc43c8455527fb3,high
5a4235e71fc43c8455528498,low
5a423802b343c11705f2592b,high
5a4238fead1d25180579784f,high
5a423ad8b343c11705f26338,low
5a423caacbe9d87e55707ef1,high
5a423ec0b343c11705f271d3,low
5a423fa51fc43c845552a5c0,high
5a4240181fc43c845552a755,medium
5a42405eb343c11705f27851,high
5a42411bb343c11705f27b1b,high
5a4242b6ad1d251805799d53,medium
5a424307ad1d251805799ea3,low
5a4243f0cbe9d87e55709a2e,high
5a42463fcbe9d87e5570a2eb,high
5a4247fcad1d25180579b345,low
5a4249cab343c11705f29f53,high
5a424ac91fc43c845552d086,low
5a424d55b343c11705f2af75,low
5a424d92cbe9d87e5570c0b4,high
5a424ed6ad1d25180579d294,high
5a425014ad1d25180579d85d,medium
5a4250a11fc43c845552e9cb,high
5a4254f5ad1d25180579f079,high
5a42570acbe9d87e5570eb23,high
5a42576acbe9d87e5570ecd6,medium
5a42581fb343c11705f2e32a,medium
5a4259f1b343c11705f2ec59,medium
5a425af7b343c11705f2f1ab,high
5a425b59cbe9d87e5570ffc0,high
5a425b7dad1d2518057a11ac,medium
5a425f79cbe9d87e5571129d,low
5a425fddad1d2518057a280e,high
5a4264c5cbe9d87e55712be7,high
5a4266c4b343c11705f32cfc,medium
5a42688dcbe9d87e55713d7d,low
5a426912cbe9d87e55713fcd,high
5a426c41ad1d2518057a66d7,high
5a426d411fc43c8455536da9,low
5a426d59b343c11705f34cde,low
5a42714fad1d2518057a7dc0,high
5a4271a0cbe9d87e55716345,high
5a4271a1ad1d2518057a7f3c,medium
5a4273a1b343c11705f36931,medium
5a4273b1b343c11705f36976,low
5a4276a1ad1d2518057a944c,medium
5a42776aad1d2518057a9744,medium
5a427842cbe9d87e55717c36,low
5a4278afad1d2518057a9c25,high
5a427955cbe9d87e55717fc7,medium
5a427b3ccbe9d87e557185cd,high
5a427b87cbe9d87e557186ec,medium
5a427c28b343c11705f389c0,medium
5a427de81fc43c845553a800,high
5a427df41fc43c845553a81d,medium
5a427ed51fc43c845553aa76,high
5a4285301fc43c845553b962,medium
5a4285cfcbe9d87e5571a056,high
5a4285dab343c11705f3a603,high
5a4286e6b343c11705f3a869,medium
5a4288161fc43c845553be82,medium
5a4288f0b343c11705f3ac64,medium
5a429210cbe9d87e5571b276,medium
5a4292decbe9d87e5571b349,high
5a4296b81fc43c845553d0a6,medium
5a4296dcb343c11705f3bfce,high
5a4299181fc43c845553d269,high
5a42a161cbe9d87e5571bd58,low
5a42a7b11fc43c845553d988,high
5a42ea35cbe9d87e5571d1cb,medium
5a42efcdcbe9d87e5571d6c4,low
5a42f207cbe9d87e5571d9ae,medium
5a42f7dab343c11705f3ebe2,low
5a4300301fc43c8455540fef,medium
5a43039ead1d2518057b2705,high
5a4309981fc43c8455542991,high
5a4309f61fc43c8455542a92,high
5a430c301fc43c84555430d8,high
5a430c9d1fc43c8455543237,low
5a430cd6cbe9d87e557218dd,low
5a4310d8b343c11705f42eac,medium
5a43126a1fc43c845554423d,low
5a431844cbe9d87e5572379e,medium
5a4319ed1fc43c845554568a,low
5a4319fb1fc43c84555456b6,high
5a431b441fc43c84555459d9,high
5a431d3bcbe9d87e55724511,low
5a431f39ad1d2518057b7741,high
5a43201bad1d2518057b79ba,low
5a432099b343c11705f45c8c,high
5a4321ccad1d2518057b7eb0,low
5a4321e51fc43c8455546b0a,high
5a432737cbe9d87e55725f1a,high
5a432799cbe9d87e5572600e,high
5a4329d41fc43c8455547f1e,low
5a4329fbcbe9d87e55726620,medium
5a432b6db343c11705f47a81,low
5a432d031fc43c84555487a7,low
5a432ec3b343c11705f48479,medium
5a432f2ead1d2518057ba448,high
5a432f7db343c11705f486a6,high
5a4334a1ad1d2518057bb419,medium
5a4334c3b343c11705f495ac,high
5a43363ab343c11705f499e0,medium
5a433a1e1fc43c845554ab0b,low
5a433cabcbe9d87e55729952,high
5a4340aeb343c11705f4b8b6,high
5a4340ddad1d2518057bd8bd,high
5a43429a1fc43c845554c32a,high
5a4344141fc43c845554c737,medium
5a434451ad1d2518057be36d,high
5a4344aead1d2518057be462,medium
5a43472ead1d2518057bec3a,low
5a434a8db343c11705f4d5f1,high
5a434e68ad1d2518057c0373,high
5a43507fcbe9d87e5572d391,medium
5a435082b343c11705f4e95d,high
5a4350e9b343c11705f4eabf,medium
5a4352ea1fc43c845554f3e0,high
5a4354f3ad1d2518057c1948,high
5a4355891fc43c845554fc17,low
5a43565ab343c11705f4fd15,medium
5a4356fa1fc43c84555500eb,low
5a4358c31fc43c84555506b7,high
5a435a47cbe9d87e5572f33a,medium
5a435fb7ad1d2518057c3e88,high
5a4365aaad1d2518057c5426,high
5a436d321fc43c8455554a77,low
5a436de8cbe9d87e557331b4,high
5a436e801fc43c8455554e32,high
5a436ea9cbe9d87e55733403,low
5a43726eb343c11705f55f45,medium
5a43728cad1d2518057c7fbc,high
5a43746e1fc43c8455555f4f,low
5a437722cbe9d87e55734c83,high
5a4377ebcbe9d87e55734ea0,low
5a437b2f1fc43c8455557381,medium
5a437b7d1fc43c8455557461,high
5a4387dfb343c11705f5a144,high
5a4388c9cbe9d87e55737f1f,high
5a438a261fc43c8455559ece,low
5a438a7d1fc43c8455559fc4,high
5a438d4fad1d2518057cd3ec,low
5a438fcdcbe9d87e55739600,high
5a4390241fc43c845555b22a,medium
5a4392f9b343c11705f5c6a4,high
5a4395bacbe9d87e5573aa9f,high
5a4395c01fc43c845555c5ec,medium
5a43979fcbe9d87e5573b1dd,low
5a43987bcbe9d87e5573b515,high
5a439915ad1d2518057cff4d,high
5a439b27cbe9d87e5573bf77,high
5a439b56ad1d2518057d085f,medium
5a439b8fad1d2518057d0954,high
5a43a02bad1d2518057d1d75,high
5a43a201ad1d2518057d2577,high
5a43a915cbe9d87e5573fa54,low
5a43ab4acbe9d87e5574041c,high
5a43ab731fc43c8455561f67,high
5a43aca8b343c11705f63704,high
5a43afaa1fc43c84555631bb,low
5a43afd21fc43c845556326c,medium
5a43b213ad1d2518057d6f56,high
5a43b288ad1d2518057d718e,low
5a43b36e1fc43c8455564382,high
5a43b4391fc43c845556474f,high
5a43b4771fc43c845556485b,high
5a43b70eb343c11705f668fd,high
5a43b85fb343c11705f66ef7,low
5a43b977cbe9d87e5574431d,high
5a43bb58b343c11705f67d78,high
5a43bf4cb343c11705f68f4b,medium
5a43c02aad1d2518057db2bb,medium
5a43c4e5b343c11705f6a769,low
5a43c808cbe9d87e55747c2a,medium
5a43c8f41fc43c8455569aa8,medium
5a43caf7ad1d2518057dde78,high
5a43cb0a1fc43c845556a144,low
5a43cd9cad1d2518057de6f7,high
5a43cdbccbe9d87e55748ce6,low
5a43cea7b343c11705f6ca81,high
5a43cebe1fc43c845556abf1,high
5a43d2ebad1d2518057df5e3,low
5a43d435ad1d2518057df970,high
5a43dac51fc43c845556c5ab,high
5a43e660b343c11705f6faaa,medium
5a43ede21fc43c845556d99e,high
5a43ef13b343c11705f7020b,medium
5a44012ecbe9d87e5574c4e7,medium
5a4432ffb343c11705f71494,low
5a4447d1cbe9d87e5574e1b5,high
5a444ca7b343c11705f72ff2,medium
5a445837b343c11705f74de9,low
5a445cb5b343c11705f75a8d,high
5a445fd1b343c11705f763d4,low
5a4462e7ad1d2518057e89f6,low
5a4464841fc43c84555744ae,high
5a446712cbe9d87e55753068,high
5a446f42ad1d2518057ead6f,high
5a4473101fc43c8455576a7c,high
5a44736dad1d2518057eb95c,medium
5a447ec5b343c11705f7bb5e,high
5a447feab343c11705f7be55,medium
5a4483491fc43c84555793e0,high
5a448445b343c11705f7cb19,medium
5a448694ad1d2518057eedb6,low
5a448776cbe9d87e557584ce,medium
5a448993cbe9d87e557589cc,medium
5a4489fcb343c11705f7db70,medium
5a448bf4ad1d2518057efc9f,low
5a449091cbe9d87e55759c2d,medium
5a449775b343c11705f80284,high
5a4499271fc43c845557ce34,high
5a449a481fc43c845557d1a4,high
5a449be4ad1d2518057f2b52,medium
5a449ff21fc43c845557e221,medium
5a44a0f1b343c11705f82045,high
5a44a114ad1d2518057f3b1a,low
5a44a11bad1d2518057f3b30,low
5a44a4e4ad1d2518057f47e4,high
5a44a5191fc43c845557f238,medium
5a44a937b343c11705f83b9c,medium
5a44a962b343c11705f83c3d,low
5a44abeecbe9d87e5575ecbb,high
5a44ac54ad1d2518057f604d,low
5a44ad67cbe9d87e5575f14f,high
5a44ae4bcbe9d87e5575f449,medium
5a44b0511fc43c845558156b,medium
5a44b2fecbe9d87e55760321,low
5a44b82ab343c11705f86d90,medium
5a44bd561fc43c8455583f2e,high
5a44bf31ad1d2518057f9f36,medium
5a44c1501fc43c8455584b08,high
5a44c7b2cbe9d87e557641e9,low
5a44c987ad1d2518057fbfac,high
5a44cabacbe9d87e55764a77,high
5a44cabacbe9d87e55764a7b,high
5a44cdf6cbe9d87e5576536f,low
5a44ceda1fc43c845558727d,high
5a44cfe9cbe9d87e557658d4,low
5a44cfeeb343c11705f8b812,high
5a44d12eb343c11705f8bbee,medium
5a44d136ad1d2518057fd6dd,high
5a44d5fccbe9d87e55766a03,medium
5a44d6a8b343c11705f8cd10,medium
5a44da36b343c11705f8d839,low
5a44de10ad1d2518057fff65,medium
5a44e0b9ad1d251805800867,high
5a44e1facbe9d87e55768e76,medium
5a44e23cb343c11705f8f2f1,high
5a44e5c41fc43c845558b87f,medium
5a44e656cbe9d87e55769da3,medium
5a44e658ad1d251805801be4,high
5a44e783cbe9d87e5576a1ff,medium
5a44ea59b343c11705f9109c,low
5a44ebfacbe9d87e5576b1ea,high
5a44ee4dad1d251805803b97,medium
5a44efd0cbe9d87e5576c03b,medium
5a44f41f1fc43c845558ef79,high
5a44f53fcbe9d87e5576d6f8,high
5a44f589cbe9d87e5576d82d,high
5a44f58ab343c11705f93fd8,high
5a44f6121fc43c845558f79b,high
5a44f876b343c11705f94cf4,medium
5a44f9b21fc43c8455590710,low
5a44f9e5ad1d251805806f1b,high
5a44fa451fc43c84555909fd,high
5a44fb07cbe9d87e5576efa6,medium
5a44fb0b1fc43c8455590d05,medium
5a44fbf1b343c11705f95cf8,high
5a44fc8bad1d251805807b5c,high
5a44fdddad1d251805808120,high
5a45016ecbe9d87e55770bcd,high
5a4501dbad1d25180580939e,high
5a450296ad1d2518058096f2,medium
5a4504c71fc43c84555937ce,high
5a450542ad1d25180580a407,high
5a450675cbe9d87e557722aa,high
5a450742b343c11705f99213,medium
5a4509af1fc43c8455594d08,medium
5a450a16b343c11705f99f48,low
5a450b94ad1d25180580c1e4,low
5a450d00b343c11705f9ad03,high
5a450d43ad1d25180580c98e,medium
5a4510afb343c11705f9bcdf,low
5a45124fad1d25180580df2f,high
5a4513371fc43c84555973a5,medium
5a4515211fc43c8455597a9c,medium
5a4515e4ad1d25180580edc5,high
5a4518abad1d25180580f7fd,high
5a45192b1fc43c84555988d5,medium
5a451e1aad1d251805810b03,high
5a45201d1fc43c8455599d42,high
5a4520ddcbe9d87e557781fa,high
5a45212acbe9d87e557782c9,high
5a45220acbe9d87e557784dc,high
5a452489ad1d251805811e0e,medium
5a45251cad1d251805811fbc,low
5a452917ad1d251805812907,low
5a452b0aad1d251805812cfd,low
5a452bca1fc43c845559b716,medium
5a452c64cbe9d87e55779a03,high
5a452ca31fc43c845559b894,high
5a452cf8ad1d2518058130d9,medium
5a452f18cbe9d87e55779dd0,medium
5a453295cbe9d87e5577a23f,high
5a4532b51fc43c845559c114,medium
5a453362b343c11705fa1fd8,high
5a45368cb343c11705fa239f,low
5a4540db1fc43c845559cc41,low
5a45410ccbe9d87e5577ae10,high
5a4545a11fc43c845559ce95,low
5a4546641fc43c845559cedb,high
5a45468ead1d251805814a55,high
5a4547abb343c11705fa2fed,high
5a455e75cbe9d87e5577b729,low
5a45774db343c11705fa3b3d,high
5a45925eb343c11705fa4754,high
5a45a2381fc43c84555a03e4,low
5a45a4c3b343c11705fa6b2d,high
5a45af4acbe9d87e55780904,high
5a45b03bb343c11705fa8c66,low
5a45b112cbe9d87e55780e1f,low
5a45b287ad1d25180581adf6,medium
5a45b3ffad1d25180581b22a,high
5a45b7bdb343c11705faa2d8,low
5a45b7ecad1d25180581be1e,high
5a45b987b343c11705faa830,medium
5a45b989ad1d25180581c32a,high
5a45bf4eb343c11705fab98c,high
5a45c8e31fc43c84555a6cb7,medium
5a45cc1cb343c11705fade8c,low
5a45cd01cbe9d87e5578597f,high
5a45ce83cbe9d87e55785db7,high
5a45d1e1b343c11705faef0a,high
5a45d3edad1d25180582105e,medium
5a45d43fb343c11705faf62e,medium
5a45d90dad1d251805821ec3,low
5a45d91bad1d251805821ee1,medium
5a45d926ad1d251805821f08,high
5a45d98ecbe9d87e55787a56,medium
5a45dd3fcbe9d87e55788412,low
5a45e020b343c11705fb181f,low
5a45e10fb343c11705fb1abb,high
5a45e1aecbe9d87e55789055,high
5a45e2fead1d251805823c04,high
5a45e4151fc43c84555ab631,medium
5a45e437b343c11705fb23c4,high
5a45e44ead1d251805823fe6,medium
5a45e4f2ad1d2518058241d5,high
5a45e6531fc43c84555abcbd,high
5a45ec81cbe9d87e5578ae40,medium
5a45ed78ad1d251805825cc5,high
5a45ee86cbe9d87e5578b48f,high
5a45eff71fc43c84555ad9af,medium
5a45f380ad1d251805826fe6,medium
5a45f4a3ad1d2518058273c2,high
5a45f4ddb343c11705fb590c,low
5a45f50bad1d251805827542,medium
5a45f854b343c11705fb64dd,high
5a45fb3ab343c11705fb6f26,low
5a45fd8aad1d251805829320,low
5a45fed4b343c11705fb7b85,low
5a4600e3ad1d251805829e56,medium
5a4602711fc43c84555b1464,high
5a46042c1fc43c84555b19e0,low
5a4604b5ad1d25180582abe6,high
5a460682cbe9d87e5578ff1a,medium
5a460688ad1d25180582b27c,low
5a46075a1fc43c84555b2414,medium
5a460970b343c11705fba162,low
5a460b45ad1d25180582c294,high
5a460d98cbe9d87e55791593,high
5a460f26b343c11705fbb54f,high
5a4611ba1fc43c84555b450e,high
5a4613f9cbe9d87e557929b0,high
5a461710cbe9d87e55793299,high
5a461db91fc43c84555b67a8,medium
5a461de51fc43c84555b6834,medium
5a461e981fc43c84555b6a36,high
5a462047cbe9d87e55794d2b,high
5a4621711fc43c84555b721f,low
5a46298cb343c11705fc07e8,high
5a462af1cbe9d87e55796c08,high
5a462b92ad1d2518058329ad,high
5a462bc7b343c11705fc0ee8,high
5a462f0bcbe9d87e557978ba,low
5a462fdfad1d2518058337d8,high
5a462ff4b343c11705fc1d0e,medium
5a463306cbe9d87e557985c1,medium
5a463317cbe9d87e557985fa,medium
5a463714cbe9d87e55799308,medium
5a46387bad1d2518058356e5,medium
5a463a10b343c11705fc4104,high
5a463acf1fc43c84555bc2bd,high
5a463cbf1fc43c84555bc9fc,low
5a463f6acbe9d87e5579b19b,high
5a463f8a1fc43c84555bd4f4,low
5a4641f01fc43c84555bdef0,high
5a46436cad1d2518058382c1,high
5a464473cbe9d87e5579c5fc,low
5a464651ad1d251805838f7e,medium
5a4646ae1fc43c84555bf212,high
5a464811ad1d25180583975d,high
5a4648a9cbe9d87e5579d765,high
5a464ac5b343c11705fc8846,low
5a464bebb343c11705fc8d97,high
5a464cbab343c11705fc9162,high
5a464fe1cbe9d87e5579f545,high
5a46500bad1d25180583bb44,high
5a46505e1fc43c84555c1b23,high
5a46509cad1d25180583be30,medium
5a4652b9ad1d25180583c80a,medium
5a4654aeb343c11705fcb5f4,high
5a46554fad1d25180583d3da,high
5a465557b343c11705fcb909,low
5a465aeeb343c11705fcd438,high
5a465b071fc43c84555c48c7,high
5a465e1aad1d25180583fd50,low
5a4660d4b343c11705fcef15,high
5a4660e8b343c11705fcef73,medium
5a466105b343c11705fceff1,high
5a46610a1fc43c84555c61c7,low
5a46632fad1d25180584136f,high
5a4667deb343c11705fd0bfa,medium
5a4668ecad1d251805842ac4,high
5a4668f7b343c11705fd1069,high
5a466ab5b343c11705fd171c,low
5a466d8cad1d251805843c4d,high
5a466e48ad1d251805843ea2,medium
5a466f30b343c11705fd270b,high
5a466f5c1fc43c84555c941a,high
5a4674a1b343c11705fd3703,medium
5a4675281fc43c84555ca38b,medium
5a46764cad1d25180584562d,high
5a4677201fc43c84555ca76f,high
5a4677a9b343c11705fd3ecf,medium
5a46783d1fc43c84555ca9d2,low
5a467844ad1d251805845ad3,high
5a467927b343c11705fd42a8,medium
5a46794fad1d251805845dd7,high
5a468027ad1d251805846b64,high
5a4687631fc43c84555cc0ec,high
5a468e00cbe9d87e557a9f7b,high
5a4693daad1d251805847f99,high
5a4697bc1fc43c84555ccbe3,low
5a469f5a1fc43c84555ccecc,medium
5a46cdadcbe9d87e557ab14e,high
5a46e7ccb343c11705fd82e9,medium
5a46ecc7b343c11705fd8ae2,medium
5a46fc071fc43c84555d1831,medium
5a46fdd2b343c11705fdb725,high
5a46ff95cbe9d87e557afb39,medium
5a470a321fc43c84555d41c6,medium
5a470a89cbe9d87e557b1c66,high
5a470c27cbe9d87e557b211e,high
5a470fb6b343c11705fdf161,high
5a47147ead1d251805851ba7,high
5a4716531fc43c84555d6589,high
5a4720ebb343c11705fe2736,low
5a47214f1fc43c84555d8549,low
5a4723c8b343c11705fe2fd9,low
5a4728f1b343c11705fe3fa5,low
5a47299cb343c11705fe418d,low
5a472bc5ad1d251805856457,medium
5a472d02cbe9d87e557b80dc,medium
5a472e57b343c11705fe4ff9,low
5a472ff81fc43c84555db094,low
5a4730d2cbe9d87e557b8bdd,medium
5a473215b343c11705fe5cc4,high
5a4733c2b343c11705fe6238,medium
5a4737d4b343c11705fe6f7d,high
5a4739c61fc43c84555dce2c,low
5a473ad51fc43c84555dd177,medium
5a47400fb343c11705fe8ba5,high
5a47449a1fc43c84555df22b,low
5a474a1c1fc43c84555e04c9,medium
5a474ae1cbe9d87e557be0bb,high
5a474b8eb343c11705feb42c,high
5a4752641fc43c84555e211f,low
5a475270b343c11705fecdb9,medium
5a475407cbe9d87e557bfef6,high
5a47579e1fc43c84555e324c,low
5a4758d31fc43c84555e36c4,high
5a47599ecbe9d87e557c11b6,medium
5a475a0b1fc43c84555e3ac7,low
5a475aedb343c11705feecbb,medium
5a475df4ad1d2518058611b4,medium
5a476019ad1d251805861955,high
5a4760d4b343c11705ff016b,low
5a476188b343c11705ff03e5,medium
5a47619acbe9d87e557c2b8b,low
5a4765b6cbe9d87e557c3897,high
5a4765cbad1d251805862c70,high
5a476cdaad1d251805864385,medium
5a476f46cbe9d87e557c556e,medium
5a476f641fc43c84555e7cb0,high
5a477029ad1d251805864d95,high
5a477264b343c11705ff3c37,low
5a47745aad1d251805865adf,high
5a4775821fc43c84555e8d8f,medium
5a4777d51fc43c84555e945d,low
5a477879cbe9d87e557c6fd5,high
5a4778c7cbe9d87e557c70d3,medium
5a477e441fc43c84555ea7e1,medium
5a477f5dcbe9d87e557c8590,medium
5a477f921fc43c84555eabff,low
5a477f95b343c11705ff65fc,medium
5a478039cbe9d87e557c8856,high
5a4780d8cbe9d87e557c89fe,low
5a478224b343c11705ff6ea5,medium
5a478293ad1d2518058689db,low
5a47868db343c11705ff7e7d,medium
5a4786b9cbe9d87e557c9da7,medium
5a47898db343c11705ff8958,medium
5a478b0bad1d25180586a87e,high
5a478bfdb343c11705ff92a4,high
5a478ccdb343c11705ff95f4,medium
5a479018cbe9d87e557cbf04,high
5a4792621fc43c84555ef023,high
5a479289ad1d25180586c61e,medium
5a4796e4cbe9d87e557cdab6,medium
5a4796ed1fc43c84555f02c2,medium
5a47a072ad1d2518058703b8,high
5a47a17db343c11705ffef32,high
5a47a3eead1d25180587131b,high
5a47a7c0b343c11705000cc9,low
5a47a7c71fc43c84555f4c7a,high
5a47a9b51fc43c84555f54ee,high
5a47ace7ad1d251805873d44,low
5a47ae48ad1d2518058743b5,high
5a47b0a21fc43c84555f726c,low
5a47b547ad1d25180587621d,high
5a47b6ca1fc43c84555f8b18,low
5a47b77cb343c117050053e4,medium
5a47ba55cbe9d87e557d7094,low
5a47bb9dcbe9d87e557d752d,high
5a47bfa0b343c117050073b3,high
5a47bfa2cbe9d87e557d82ac,high
5a47c025b343c11705007570,high
5a47c0a3cbe9d87e557d85e3,medium
5a47c498b343c117050083c0,high
5a47c69d1fc43c84555fbe3e,high
5a47c741cbe9d87e557d9843,medium
5a47cbf3ad1d25180587ae37,medium
5a47cd21b343c11705009a2d,medium
5a47d0c9ad1d25180587b7f8,high
5a47d626ad1d25180587c079,low
5a47d88b1fc43c84555fddf0,high
5a47decb1fc43c84555fe400,high
5a47e5cdcbe9d87e557dc048,high
5a47e5dfcbe9d87e557dc055,medium
5a47e64cb343c1170500b8cc,medium
5a47e7fe1fc43c84555fe9ad,medium
5a47ea6cad1d25180587d27b,high
5a48005fad1d25180587da22,medium
5a480682b343c1170500c331,high
5a482e7bb343c1170500cd85,high
5a483d09b343c1170500ddab,high
5a483f5d1fc43c8455601336,low
5a484083cbe9d87e557dee0d,medium
5a4848ed1fc43c8455602c23,medium
5a484912cbe9d87e557e046d,low
5a484ad0b343c117050101e8,medium
5a484b29b343c117050102ed,high
5a484dc41fc43c8455603c2d,low
5a484e25cbe9d87e557e153c,high
5a484f18b343c11705011003,high
5a4851291fc43c84556047dc,medium
5a4852ecb343c11705011db3,high
5a4853021fc43c8455604e69,high
5a4853321fc43c8455604f24,high
5a485610b343c117050128a3,medium
5a4856cbb343c11705012b92,high
5a485713cbe9d87e557e34b1,high
5a4857feb343c11705012fe1,medium
5a485b28b343c11705013bb4,medium
5a485f84cbe9d87e557e532b,medium
5a4867701fc43c8455609828,high
5a486ce91fc43c845560abb7,high
5a487025ad1d25180588a505,low
5a4872ed1fc43c845560c121,high
5a48773fb343c1170501a7aa,medium
5a487b13ad1d25180588cf21,medium
5a487be31fc43c845560e123,medium
5a48816f1fc43c845560f49d,low
5a48838fb343c1170501d6e6,medium
5a4886241fc43c84556105a9,high
5a488851b343c1170501e9f7,low
5a4888cfcbe9d87e557ee688,medium
5a488c56ad1d2518058912e5,low
5a488d6ccbe9d87e557ef816,medium
5a488df4b343c117050200d3,medium
5a48931cb343c11705021704,high
5a48935b1fc43c84556138ae,low
5a4893a81fc43c84556139e2,high
5a48943bb343c11705021c29,high
5a489508cbe9d87e557f1671,medium
5a489592cbe9d87e557f18b2,medium
5a48978dcbe9d87e557f20b5,medium
5a489ab1ad1d251805895115,high
5a489bc31fc43c8455615b6b,high
5a489bfdb343c11705023d38,high
5a489c8c1fc43c8455615eaa,medium
5a489ca8cbe9d87e557f3515,high
5a489d39ad1d251805895be9,high
5a489d891fc43c845561628d,low
5a489ee8b343c117050249c6,medium
5a489fadb343c11705024d25,high
5a48a54fad1d251805897de7,high
5a48a563cbe9d87e557f578e,medium
5a48a86ccbe9d87e557f636f,high
5a48aa5b1fc43c84556195a0,high
5a48aab11fc43c8455619700,low
5a48afb4ad1d25180589a9c6,medium
5a48b2ae1fc43c845561b5a5,high
5a48b3831fc43c845561b8a4,high
5a48b655cbe9d87e557f98fe,medium
5a48b867b343c1170502b41b,medium
5a48b8b0ad1d25180589cd96,high
5a48b8b9ad1d25180589cdb8,low
5a48bb26cbe9d87e557faa1e,high
5a48bc5ab343c1170502c345,high
5a48be5c1fc43c845561dfc8,high
5a48c0cfcbe9d87e557fbd8a,high
5a48c13bcbe9d87e557fbed0,high
5a48cbb7cbe9d87e557fe1c0,high
5a48cd8db343c11705030103,low
5a48cdb0ad1d2518058a1af8,medium
5a48ce69cbe9d87e557fead0,medium
5a48d165cbe9d87e557ff495,high
5a48d926ad1d2518058a45a1,high
5a48d97e1fc43c8455623aeb,high
5a48da16cbe9d87e55801387,medium
5a48dd73ad1d2518058a56a6,medium
5a48e05fb343c11705034a07,low
5a48e0efb343c11705034c65,medium
5a48e135ad1d2518058a665e,medium
5a48e2b6cbe9d87e5580355e,low
5a48e854b343c11705036cd4,high
5a48e95ecbe9d87e55805206,low
5a48eb321fc43c84556281a3,low
5a48eb90b343c11705037b4c,high
5a48f2001fc43c8455629da9,low
5a48f20d1fc43c8455629de3,low
5a48f592ad1d2518058ac09e,low
5a48fb791fc43c845562c3eb,medium
5a48fc51b343c1170503c6e7,medium
